rank_test_score,mean_test_score,std_test_score,mean_train_score,std_train_score,mean_fit_time,params
1,0.6041909306145571,0.005541758139237492,0.7044781417096987,0.02237683728389728,12.644231716791788,"{'n_iter_no_change': 10, 'learning_rate_init': 0.0003, 'hidden_layer_sizes': (128,), 'batch_size': 32, 'alpha': 0.001, 'activation': 'relu'}"
2,0.6013720314054963,0.0018775738563599268,0.6726872168128195,0.025909389503818568,6.456256071726481,"{'n_iter_no_change': 10, 'learning_rate_init': 0.003, 'hidden_layer_sizes': (128, 64, 32), 'batch_size': 32, 'alpha': 0.0005, 'activation': 'relu'}"
3,0.6010771730400951,0.003630024103535759,0.7176820476253045,0.022096856733148824,3.878018061319987,"{'n_iter_no_change': 20, 'learning_rate_init': 0.001, 'hidden_layer_sizes': (100,), 'batch_size': 256, 'alpha': 0.0005, 'activation': 'relu'}"
4,0.6001025498080464,0.010775553157330286,0.6621638734517244,0.0201795973799903,6.54936941464742,"{'n_iter_no_change': 15, 'learning_rate_init': 0.0003, 'hidden_layer_sizes': (64,), 'batch_size': 32, 'alpha': 0.0005, 'activation': 'relu'}"
5,0.5980125234221874,0.006745131980336646,0.6737922031480696,0.025825492885319573,21.50380285580953,"{'n_iter_no_change': 30, 'learning_rate_init': 0.0005, 'hidden_layer_sizes': (128, 64, 32), 'batch_size': 32, 'alpha': 1e-05, 'activation': 'tanh'}"
6,0.5973328230505115,0.007239098902939043,0.6996562100691311,0.051699901615080056,10.303178787231445,"{'n_iter_no_change': 20, 'learning_rate_init': 0.0003, 'hidden_layer_sizes': (128,), 'batch_size': 64, 'alpha': 1e-05, 'activation': 'relu'}"
7,0.5972433751152061,0.004874034190519432,0.7215400709711418,0.028993403311561056,7.072900454203288,"{'n_iter_no_change': 15, 'learning_rate_init': 0.0005, 'hidden_layer_sizes': (128, 64), 'batch_size': 64, 'alpha': 0.005, 'activation': 'relu'}"
8,0.5952191233743384,0.006230867327925729,0.6838328998387583,0.04698135487858302,13.110495408376059,"{'n_iter_no_change': 20, 'learning_rate_init': 0.0003, 'hidden_layer_sizes': (128, 64, 32), 'batch_size': 32, 'alpha': 0.0001, 'activation': 'relu'}"
9,0.5949463632588322,0.00732186710336227,0.693694695394034,0.03764847980415968,12.230490525563559,"{'n_iter_no_change': 20, 'learning_rate_init': 0.001, 'hidden_layer_sizes': (128, 64, 32), 'batch_size': 32, 'alpha': 0.0001, 'activation': 'relu'}"
10,0.5940075066232967,0.0066850400091984655,0.6437079097850407,0.02535038951905836,2.041969617207845,"{'n_iter_no_change': 10, 'learning_rate_init': 0.003, 'hidden_layer_sizes': (100,), 'batch_size': 256, 'alpha': 0.001, 'activation': 'tanh'}"
11,0.5924944299591445,0.006088261456800989,0.6889155201653253,0.04954805982497435,6.880139748255412,"{'n_iter_no_change': 20, 'learning_rate_init': 0.001, 'hidden_layer_sizes': (64,), 'batch_size': 128, 'alpha': 0.01, 'activation': 'tanh'}"
12,0.5922356749491543,0.008069643468699914,0.6427993127866182,0.020195979956086314,4.65219767888387,"{'n_iter_no_change': 10, 'learning_rate_init': 0.0005, 'hidden_layer_sizes': (128, 64, 32), 'batch_size': 256, 'alpha': 0.0005, 'activation': 'tanh'}"
13,0.5921425639058533,0.010472664421985604,0.6596036920503753,0.05339526120053487,7.483825763066609,"{'n_iter_no_change': 15, 'learning_rate_init': 0.0005, 'hidden_layer_sizes': (128, 64, 32), 'batch_size': 128, 'alpha': 0.005, 'activation': 'tanh'}"
14,0.5896935182530542,0.0107007731331693,0.633548371536302,0.024453924455460407,10.537551244099935,"{'n_iter_no_change': 30, 'learning_rate_init': 0.0003, 'hidden_layer_sizes': (64,), 'batch_size': 64, 'alpha': 0.0005, 'activation': 'tanh'}"
15,0.5886432250843365,0.004390170865405334,0.6282152673074498,0.009577586984612859,2.9833226203918457,"{'n_iter_no_change': 15, 'learning_rate_init': 0.001, 'hidden_layer_sizes': (100,), 'batch_size': 256, 'alpha': 0.0005, 'activation': 'tanh'}"
16,0.5884078934050793,0.008439163496691233,0.6280345034919755,0.006370477170796653,6.832991282145183,"{'n_iter_no_change': 10, 'learning_rate_init': 0.0005, 'hidden_layer_sizes': (100,), 'batch_size': 32, 'alpha': 0.0005, 'activation': 'tanh'}"
17,0.5878978822567008,0.006385822007684471,0.628127578420485,0.0177853979613116,3.1566109657287598,"{'n_iter_no_change': 10, 'learning_rate_init': 0.001, 'hidden_layer_sizes': (100,), 'batch_size': 128, 'alpha': 0.0001, 'activation': 'tanh'}"
18,0.5878514562852427,0.004974500230894613,0.6146755552254531,0.003307990607554232,5.156129598617554,"{'n_iter_no_change': 15, 'learning_rate_init': 0.0003, 'hidden_layer_sizes': (128,), 'batch_size': 64, 'alpha': 1e-05, 'activation': 'tanh'}"
19,0.5870356627892014,0.006829866274085689,0.6164063170046054,0.0024621057439130466,5.606727043787639,"{'n_iter_no_change': 30, 'learning_rate_init': 0.0005, 'hidden_layer_sizes': (128,), 'batch_size': 128, 'alpha': 0.0001, 'activation': 'tanh'}"
20,0.585239296112576,0.007928542327534129,0.6183569426463352,0.0029582077845669995,3.902977466583252,"{'n_iter_no_change': 30, 'learning_rate_init': 0.001, 'hidden_layer_sizes': (128,), 'batch_size': 256, 'alpha': 0.01, 'activation': 'tanh'}"
