feature,importancia
mes,36.276095332600114
presun_motiva_observada,17.162806821687035
lugar,8.986543423172787
presunta_motivacion,7.028822020726807
canton,5.213899089175833
provincia,4.826924945463203
franja_horaria,3.3616570517932285
zona,2.8254401322577958
hora,2.198810707953684
sexo,2.0980957243728775
edad,2.0478984041638584
nacionalidad,1.9292694148291543
dia_semana,1.8769921464371906
area_hecho,1.1421136522394084
estado_civil,0.9756795099243061
etnia,0.9636829626525252
discapacidad,0.7750907148917162
tipo_lugar,0.27574400556670436
es_fin_semana,0.03443394009172038
