rank_test_score,mean_test_score,std_test_score,mean_train_score,std_train_score,mean_fit_time,params
1,0.6223725647835533,0.005264549682480743,0.7081916749273628,0.020356292021241715,302.3914879957835,"{'random_strength': 0.5, 'learning_rate': 0.05, 'l2_leaf_reg': 7.0, 'iterations': 900, 'depth': 6, 'border_count': 32, 'bagging_temperature': 0.0}"
2,0.6217325611839252,0.00581014935278791,0.7162950798779111,0.0058746384926089456,149.27131334940592,"{'random_strength': 2.0, 'learning_rate': 0.1, 'l2_leaf_reg': 3.0, 'iterations': 900, 'depth': 4, 'border_count': 64, 'bagging_temperature': 0.5}"
3,0.6195887821361347,0.005869134541355915,0.7198258901591436,0.01543537346973659,117.0104128519694,"{'random_strength': 3.0, 'learning_rate': 0.08, 'l2_leaf_reg': 3.0, 'iterations': 500, 'depth': 5, 'border_count': 32, 'bagging_temperature': 0.0}"
4,0.6178738700629413,0.0042302388623464,0.720501619015203,0.008072437983339092,621.8528985182444,"{'random_strength': 3.0, 'learning_rate': 0.08, 'l2_leaf_reg': 7.0, 'iterations': 700, 'depth': 8, 'border_count': 254, 'bagging_temperature': 1.0}"
5,0.6163015585183703,0.004292630841435594,0.6797837997896593,0.0023655420498645014,602.2315742174784,"{'random_strength': 1.0, 'learning_rate': 0.05, 'l2_leaf_reg': 3.0, 'iterations': 1200, 'depth': 6, 'border_count': 64, 'bagging_temperature': 2.0}"
6,0.6143608886057704,0.0014507002105990107,0.6656259519617,0.00493717140217375,407.9809300104777,"{'random_strength': 2.0, 'learning_rate': 0.08, 'l2_leaf_reg': 10.0, 'iterations': 1200, 'depth': 5, 'border_count': 64, 'bagging_temperature': 2.0}"
7,0.6139632039033802,0.003063617157836914,0.671093218165602,0.006597914733983977,110.36119333902995,"{'random_strength': 0.5, 'learning_rate': 0.1, 'l2_leaf_reg': 5.0, 'iterations': 500, 'depth': 4, 'border_count': 64, 'bagging_temperature': 0.5}"
8,0.6126832050229928,0.0031533726363123216,0.6575761469483726,0.004952924490986901,294.01519378026325,"{'random_strength': 0.5, 'learning_rate': 0.02, 'l2_leaf_reg': 15.0, 'iterations': 1200, 'depth': 5, 'border_count': 64, 'bagging_temperature': 0.5}"
9,0.612576257354323,0.0013814108203943133,0.6521208200742703,0.007909056336694427,150.40119512875876,"{'random_strength': 0.5, 'learning_rate': 0.08, 'l2_leaf_reg': 10.0, 'iterations': 900, 'depth': 4, 'border_count': 64, 'bagging_temperature': 1.5}"
10,0.61222453999812,0.0033554375583320726,0.6442880314825666,0.0028971150468227397,170.43630003929138,"{'random_strength': 2.0, 'learning_rate': 0.05, 'l2_leaf_reg': 3.0, 'iterations': 700, 'depth': 5, 'border_count': 254, 'bagging_temperature': 2.0}"
11,0.6118235805595705,0.003841811291511076,0.6575393542421347,0.0035414932066375753,52.7680672009786,"{'random_strength': 0.5, 'learning_rate': 0.08, 'l2_leaf_reg': 3.0, 'iterations': 300, 'depth': 4, 'border_count': 128, 'bagging_temperature': 0.0}"
12,0.6107796726551696,0.005456623643808176,0.6425205111432052,0.005609024988180108,116.07646663983662,"{'random_strength': 1.0, 'learning_rate': 0.08, 'l2_leaf_reg': 7.0, 'iterations': 700, 'depth': 4, 'border_count': 254, 'bagging_temperature': 1.5}"
13,0.610088123561881,0.005061666176522964,0.6516282876506373,0.006469057586916771,187.91554880142212,"{'random_strength': 0.5, 'learning_rate': 0.05, 'l2_leaf_reg': 15.0, 'iterations': 500, 'depth': 5, 'border_count': 32, 'bagging_temperature': 0.0}"
14,0.6097795176743943,0.005350270040154713,0.6453786256466625,0.0023272184697390353,175.31131386756897,"{'random_strength': 2.0, 'learning_rate': 0.05, 'l2_leaf_reg': 5.0, 'iterations': 500, 'depth': 6, 'border_count': 254, 'bagging_temperature': 2.0}"
15,0.6083994647698029,0.003741803805038217,0.6372609578548624,0.0034723513883479825,135.9553725719452,"{'random_strength': 1.5, 'learning_rate': 0.1, 'l2_leaf_reg': 5.0, 'iterations': 500, 'depth': 4, 'border_count': 128, 'bagging_temperature': 2.0}"
16,0.607333564376928,0.003965236154173738,0.6353850725757666,0.005423077640764056,151.58343187967935,"{'random_strength': 1.0, 'learning_rate': 0.03, 'l2_leaf_reg': 3.0, 'iterations': 900, 'depth': 4, 'border_count': 128, 'bagging_temperature': 1.5}"
17,0.6067850559439123,0.0033256980489646494,0.6337739717849806,0.0026033161827904417,245.64452147483826,"{'random_strength': 1.5, 'learning_rate': 0.03, 'l2_leaf_reg': 15.0, 'iterations': 700, 'depth': 5, 'border_count': 128, 'bagging_temperature': 1.5}"
18,0.6049636295189016,0.005134375817630987,0.6275362733668189,0.006986770121721947,50.09427388509115,"{'random_strength': 1.5, 'learning_rate': 0.05, 'l2_leaf_reg': 10.0, 'iterations': 300, 'depth': 4, 'border_count': 254, 'bagging_temperature': 0.5}"
19,0.6045719488824832,0.004689580414456002,0.625158096375847,0.002268603824521435,221.45139304796854,"{'random_strength': 3.0, 'learning_rate': 0.03, 'l2_leaf_reg': 5.0, 'iterations': 300, 'depth': 7, 'border_count': 254, 'bagging_temperature': 0.0}"
20,0.5976864162497966,0.005808077700778708,0.6150143442980981,0.002270325090256964,129.83012708028158,"{'random_strength': 2.0, 'learning_rate': 0.03, 'l2_leaf_reg': 5.0, 'iterations': 300, 'depth': 5, 'border_count': 32, 'bagging_temperature': 1.5}"
